sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Femme,Mme,Margot,Le Gall,,"57, boulevard Lombard","37, rue Dupuy",,57,ter,Street,Street,rue de Noël,35000,Rennes,3148f021-134f-41e5-9708-e1dedff3ba0f,France,crenaud@example.org,+33 3 51 31 24 53
Femme,Mme,Marie,De Sousa,,"4, avenue de Devaux",,,137,ter,Street,Street,rue de Leduc,66000,Perpignan,b4dbb3d3-3b8e-4d0a-a76d-8c490c7bcace,France,bertrand14@example.net,0467216135
Femme,Mme,Marianne,Pires,,"50, boulevard de Leroy",,,44,bis,Street,Street,rue de Lopes,37000,Tours,65238802-f7eb-44bf-9b76-817e3cf3ba19,France,francoisyves@example.com,0234377733
Homme,M.,Thibault,Chevalier,,"8, avenue de Delahaye",,,785,ter,Street,Street,rue Aimé Ferrand,37000,Tours,5a3849ef-f8ad-488f-a47e-fb8ea9bcbf4b,France,delaunayzacharie@example.com,0540139126
Femme,Mme,Denise,Duval,,"437, chemin de Sanchez",,,3,,Street,Street,boulevard Chauvin,83000,Toulon,fb5f2ae4-016a-4740-b6ce-8ba2d78af4bf,France,picardrenee@example.com,0596773838
Homme,M.,Eugène,Dos Santos,,"1, rue Margot Humbert",,,80,,Street,Street,rue Françoise Allard,67000,Strasbourg,d9e85bb4-dcea-4cd7-aac5-b03154f2812d,France,christinelemoine@example.org,+33 (0)2 43 09 96 74
Homme,M.,Hugues,Léger,,"727, rue Alain Courtois",,,17,ter,Street,Street,rue Émile Charles,69001,Lyon,cbd52ac7-1563-4476-acb1-64d247da3eeb,France,troux@example.net,+33 (0)1 76 01 00 00
Homme,M.,Zacharie,Dijoux,,"72, avenue Lemoine",,,68,,Street,Street,avenue Michelle Lucas,72000,Le Mans,476e734c-fb09-42c2-96c8-eb955af81f7c,France,josephetienne@example.com,+33 (0)3 27 18 50 04
Homme,M.,David,Toussaint,SA,"5, rue Célina Gallet",,,8,,Street,Street,chemin de Paul,31000,Toulouse,cecaaa57-cd2e-4fe7-bd35-878f3e881e48,France,susannedavid@example.com,0257496528
Femme,Mme,Émilie,Bruneau,,"26, chemin de Lemoine",,,59,ter,Street,Street,avenue Céline Morvan,44000,Nantes,02a0a429-fb65-4d73-ab82-27d7d0c96eb6,France,rossimaggie@example.org,+33 (0)3 71 30 02 42
Femme,Mme,Manon,Lacroix,,"85, boulevard Lagarde",,,134,bis,Street,Street,chemin Philippine Léger,34000,Montpellier,ceb0d529-016c-4c51-aff4-837605694947,France,humbertclaudine@example.org,+33 (0)5 64 29 56 03
Femme,Mme,Astrid,Gros,S.A.,"47, boulevard Le Roux",,,55,bis,Street,Street,rue Hamel,34000,Montpellier,856733b7-a5df-448e-be73-620462ab1372,France,pauletteleconte@example.com,01 64 61 18 89
Femme,Mme,Anouk,Morel,et Fils,"19, rue Hebert",,,787,,Street,Street,chemin Philippe,38000,Grenoble,402abb0a-5216-4a83-b3c0-81b242714a29,France,deschampssusanne@example.net,+33 3 27 19 27 46
Femme,Mme,Juliette,Charles,,"20, rue Lopes","79, chemin Chauvin",,12,bis,Street,Street,chemin Frédérique Goncalves,42000,Saint-Étienne,e082910e-12a3-484e-8e86-d0dd9b22fc8e,France,umasson@example.org,0389732671
Femme,Mme,Célina,Mary,,"809, rue de Ferreira",,,45,bis,Street,Street,avenue de Chauvet,66000,Perpignan,49c860d0-b53c-4902-9756-8650c276ed3e,France,hseguin@example.net,06 99 54 56 52
Femme,Mme,Maggie,Chrétien,,"78, boulevard Grégoire Lambert",,,852,,Street,Street,rue Olivier,80000,Amiens,36f6d9c8-d0f0-4f76-afd4-cca7ba5074c4,France,mauricehugues@example.com,0373709442
Homme,M.,Gilbert,Thierry,,"436, rue de Poirier","54, rue Adèle Faivre",,43,ter,Street,Street,rue Prévost,44000,Nantes,3f7b4d46-9d5a-40f4-a135-c651284296ef,France,asalmon@example.net,0149296564
Femme,Mme,Claudine,Huet,,chemin Élise Maillot,,,559,ter,Street,Street,rue de Leconte,83000,Toulon,20d1d421-8712-480b-ad9b-5a76e1818aac,France,martin25@example.org,03 76 25 02 11
Femme,Mme,Danielle,Bouvet,et Fils,"39, chemin Sabine Giraud","585, rue Alix Guérin",,8,,Street,Street,boulevard Lejeune,44000,Nantes,2f4a4682-21aa-4fa9-bcad-404287afd944,France,duprejeannine@example.org,0169887425
Femme,Mme,Simone,Maillet,,"21, boulevard Torres",,,59,bis,Street,Street,rue Charpentier,80000,Amiens,4f95d746-d6c5-4fac-80cd-19221613cd08,France,gabrielle84@example.com,+33 (0)2 51 83 48 18
Homme,M.,Frédéric,Guillaume,,"53, rue Raymond Peron",,,30,,Street,Street,rue Mace,06000,Nice,1a2c95fe-7d3c-4c81-9ba3-e8b9e02901cd,France,andree72@example.com,03 27 50 41 53
Femme,Mme,Agathe,Merle,,"65, rue Brigitte Buisson","41, rue Sylvie Barbe",,28,ter,Street,Street,chemin de Georges,75001,Paris,97ea7793-057c-4928-911d-e76c5fdaa6e4,France,sabinebesson@example.com,02 56 81 45 76
Homme,M.,Léon,Benard,,"473, rue de Moreno",,,8,,Street,Street,rue David Simon,63000,Clermont-Ferrand,1f6e9f63-005a-445b-a3ac-693a39666618,France,veronique53@example.org,0179085284
Homme,M.,Léon,Chauvet,,avenue de Buisson,,,73,ter,Street,Street,boulevard de Morin,80000,Amiens,1e71c37b-aa25-481c-adaf-e1dfab703c83,France,xhuet@example.org,+33 (0)1 73 08 93 01
Femme,Mme,Adèle,Rey,,"95, boulevard de Lefort",,,95,bis,Street,Street,avenue William Fouquet,44000,Nantes,ba4934b2-1471-4c48-9234-2cd96ccbbe6f,France,da-silvamaurice@example.net,0134848386
Homme,M.,Benoît,Guillou,,"30, rue de Fernandes","77, rue Robert",,8,bis,Street,Street,chemin Aubert,29200,Brest,f0eb2daa-546b-482f-b8c8-59ed75d5fac1,France,hamonaimee@example.net,05 82 98 51 08
Femme,Mme,Alix,Martinez,SARL,rue de Leblanc,,,912,,Street,Street,avenue Paris,80000,Amiens,f2711bc3-ce4a-45e9-907d-8d821ce1a870,France,rogermarcelle@example.net,+33 5 49 60 99 02
Femme,Mme,Marianne,Thierry,,"804, rue Peltier",,,417,,Street,Street,rue Nicole Pruvost,67000,Strasbourg,84f92b5c-6e37-49f9-841f-70082d84b1a4,France,moreaufranck@example.net,07 54 10 96 19
Femme,Mme,Clémence,Lévêque,S.A.S.,chemin de Guichard,,,7,,Street,Street,avenue Guillon,13001,Marseille,73b1ed6f-4d65-4c79-b8ab-fe27551f5942,France,mvidal@example.org,01 48 42 22 71
Femme,Mme,Arnaude,Teixeira,S.A.S.,"17, rue Emmanuelle Chrétien",avenue de Fernandez,,44,ter,Street,Street,rue Denise Rolland,87000,Limoges,be233df1-c5e1-4b2a-919d-f19e92acb5f8,France,hebertelise@example.com,02 56 90 57 20
Femme,Mme,Astrid,Ollivier,SARL,"1, boulevard Joséphine Dumont",,,58,bis,Street,Street,boulevard de Delannoy,44000,Nantes,a65edae8-ec4d-4589-b2b3-c5e4c4dfb9d1,France,roland22@example.com,03 21 78 85 40
Homme,M.,Frédéric,Collin,,"14, rue de Baudry",,,28,ter,Street,Street,boulevard de Labbé,83000,Toulon,3f0f671a-f48b-4ee5-b44f-813299f347d1,France,hoareaugabriel@example.net,+33 (0)2 99 47 51 91
Homme,M.,Gilbert,Deschamps,,"305, rue Sophie Pascal",,,80,ter,Street,Street,boulevard Girard,67000,Strasbourg,1d3b13a2-93c6-4e21-8785-31027904a7e2,France,ines52@example.com,01 75 40 13 34
Homme,M.,Roger,Leconte,SA,"747, rue Michel",,,55,,Street,Street,boulevard Mace,25000,Besançon,17d4f907-5d95-423b-8580-a75f359c1f85,France,carpentiermaurice@example.com,01 83 46 68 14
Homme,M.,Laurent,Guillet,,"16, avenue de Brun",,,51,ter,Street,Street,chemin de Bonnet,57000,Metz,754d76d4-1fe9-491a-9959-139999b64d60,France,goncalvesoceane@example.org,+33 (0)2 49 34 77 65
Femme,Mme,Jacqueline,Grenier,,"87, chemin Bernard Delahaye","79, rue de Salmon",,685,,Street,Street,chemin de Raynaud,63000,Clermont-Ferrand,2ff2b01f-c64b-4b92-a1a7-2c59d3edf61b,France,rpicard@example.net,+33 1 58 43 10 65
Femme,Mme,Henriette,Morel,,"69, rue Dijoux","968, rue Thérèse Lambert",,519,,Street,Street,rue Morel,06000,Nice,747f0485-2b18-450b-a8d2-a7fefaaf7201,France,astridriviere@example.net,05 40 11 00 30
Homme,M.,Jean,Joubert,S.A.S.,"77, boulevard de Valette",,,828,ter,Street,Street,boulevard de Lefèvre,72000,Le Mans,5db35b42-0336-421e-8b04-4bc9f497de23,France,guilloufrancoise@example.com,05 55 33 89 83
Femme,Mme,Zoé,Hamon,,boulevard de Parent,"96, rue de Lagarde",,24,bis,Street,Street,boulevard Chrétien,44000,Nantes,0fbb72ef-1d06-4f5f-a6da-8c29feeb8f56,France,nath92@example.net,+33 (0)2 22 95 55 99
Homme,M.,Julien,Lamy,,"25, avenue Simone Leleu",,,42,,Street,Street,rue de Masson,13100,Aix-en-Provence,3b8893bd-e466-49b9-a8bc-d1fac3512ed5,France,gillessimone@example.com,+33 6 37 52 14 86
Femme,Mme,Christine,Lacroix,,"13, chemin de Lebreton",,,7,ter,Street,Street,rue de Louis,33000,Bordeaux,f36ae271-09a8-4d0c-9440-2e7562dcfe30,France,bgermain@example.net,0563555649
Femme,Mme,Agnès,Huet,,"73, chemin de Maury","82, avenue Gros",,3,ter,Street,Street,rue de Nicolas,69100,Villeurbanne,8ff3fd34-6c4a-425b-85b0-69268caae316,France,lucienavarro@example.org,+33 (0)5 08 23 83 21
Femme,Mme,Madeleine,Thierry,,"36, avenue Daniel Muller",,,22,ter,Street,Street,avenue Daniel Boucher,25000,Besançon,7e94af58-13fc-4d86-af03-ec8e4079e14e,France,faivremadeleine@example.com,+33 4 13 06 64 40
Femme,Mme,Frédérique,Marie,,avenue Roux,,,669,ter,Street,Street,avenue Marine Cordier,06000,Nice,3faf6167-9384-4f38-a2ab-28aeeefe7fca,France,prevostpaul@example.net,03 66 34 05 69
Homme,M.,Robert,Evrard,,"52, rue Thierry Alexandre","37, rue Éléonore Lemoine",,527,ter,Street,Street,rue Tessier,29200,Brest,378c7906-db91-4ad4-987c-90895a641254,France,isaacmarques@example.com,01 46 00 51 32
Homme,M.,Stéphane,Lemoine,,chemin Pauline Marchand,"73, avenue Bodin",,34,ter,Street,Street,rue Besson,35000,Rennes,e54e852b-733b-4088-b495-9a146f127d36,France,capucineguyon@example.com,+33 (0)1 53 87 36 37
Femme,Mme,Pénélope,Seguin,,"70, chemin de Chauveau",,,566,ter,Street,Street,rue Margaret Legrand,38000,Grenoble,27955bea-820f-4a43-a68e-42bf9bf82b81,France,valentincelina@example.com,+33 4 68 98 62 41
Homme,M.,Lucas,Chartier,,chemin Sophie Gros,,,3,ter,Street,Street,rue Dubois,13100,Aix-en-Provence,22d54986-711d-45f2-ac56-d8277fbb0edf,France,joubertstephanie@example.com,04 22 87 58 81
Homme,M.,Lucas,Berthelot,,"20, rue Ollivier",,,53,bis,Street,Street,chemin de Guillet,29200,Brest,44fca6be-dbb8-41b0-bc8b-084f4a224c60,France,rochermadeleine@example.net,+33 5 55 36 99 26
Femme,Mme,Louise,Legendre,,"63, rue Élise Brunel",,,8,ter,Street,Street,chemin Chauvin,74000,Annecy,f83420a2-a8e9-4ea2-bf96-337b11eed51b,France,omercier@example.org,+33 2 76 31 23 15
Homme,M.,Alfred,Lesage,,"91, rue de Loiseau","30, avenue Hebert",,87,,Street,Street,chemin de Tessier,35000,Rennes,47c71b58-384e-4334-b12f-c52053c33fd7,France,adele59@example.com,+33 2 57 25 31 66
Homme,M.,Matthieu,Mathieu,SARL,"51, rue de Nguyen",,,67,bis,Street,Street,rue Gonzalez,06000,Nice,f63246ea-041c-4c78-b1c0-006086ba34aa,France,massoncorinne@example.com,0492725702
Homme,M.,Yves,Daniel,,"76, avenue Michel Laroche",,,56,ter,Street,Street,rue Dorothée Leblanc,63000,Clermont-Ferrand,d7acfe53-aeb7-4913-bfc3-a34ebf5e26c8,France,tmahe@example.net,05 08 87 91 49
Homme,M.,Frédéric,Roux,S.A.S.,"241, avenue Bernard Deschamps","1, boulevard de Paris",,52,bis,Street,Street,rue Aimée Maillard,74000,Annecy,ac9f8ef5-fe47-405b-aa89-f2e73a16af48,France,garciaandree@example.com,0555231678
Femme,Mme,Adrienne,Bourdon,et Fils,"71, avenue Clémence Valentin","34, rue Bodin",,73,ter,Street,Street,chemin de Costa,35000,Rennes,929468d7-b1d8-479d-9259-b200fa85a62b,France,penelope46@example.com,+33 (0)1 64 01 93 08
Femme,Mme,Caroline,Boulanger,,"958, chemin Cécile Petit",,,3,ter,Street,Street,chemin Julien Germain,06000,Nice,08962602-e245-443c-a793-99415da0fed7,France,zgonzalez@example.org,0248915478
Homme,M.,Gérard,Rolland,,"7, avenue de Bertin",,,337,bis,Street,Street,rue Colas,76600,Le Havre,c6c44823-04e8-444d-9788-cf272b3ae118,France,boulangeralexandrie@example.net,05 19 87 76 13
Femme,Mme,Margot,Olivier,SARL,"45, avenue de Poirier",,,71,bis,Street,Street,chemin Céline Giraud,42000,Saint-Étienne,97996c81-48bc-46ad-9272-d2875046caca,France,michelle44@example.org,03 70 75 42 18
Femme,Mme,Henriette,Morvan,,"888, rue Gilbert Meyer",,,68,ter,Street,Street,rue Colette Perret,44000,Nantes,c449bbbe-1220-4238-ae29-780eb13836f7,France,anais54@example.com,06 36 88 74 23
Homme,M.,Émile,Ramos,,"940, chemin Leclercq",,,550,ter,Street,Street,boulevard Poulain,80000,Amiens,c96b51dc-5e38-4558-a136-0587f9e49d1a,France,xleclerc@example.net,0582072935
Homme,M.,Olivier,Leroux,,"61, chemin Besnard",,,308,,Street,Street,boulevard de Muller,80000,Amiens,f9e156de-ce08-4f4f-bf11-2c576f26397c,France,lelievrebertrand@example.net,0158284776
Femme,Mme,Mathilde,Da Costa,,"13, rue de Fernandez",,,81,,Street,Street,boulevard Diane Leclercq,34000,Montpellier,9f2220ac-a07b-4201-85fb-24d7a50b7a6c,France,sylvie83@example.net,+33 (0)7 65 33 93 04
Femme,Mme,Julie,Arnaud,,"96, rue de Lejeune",,,43,ter,Street,Street,rue Bourgeois,75001,Paris,56ea2db7-0c03-4407-b7d6-7a4d1179ba5f,France,cchauveau@example.net,04 38 75 74 09
Homme,M.,Étienne,Samson,et Fils,"917, avenue Marcelle Poirier",,,5,ter,Street,Street,chemin Jean,44000,Nantes,140f143f-151d-46ef-a7e5-6f14f859592a,France,augustinlebon@example.org,+33 7 67 67 40 69
Femme,Mme,Anaïs,Lacroix,SA,"691, rue de Marie","7, chemin de Guillou",,10,bis,Street,Street,rue de Loiseau,87000,Limoges,d6150b51-8296-4d9f-ab8e-0c99a5615c35,France,rlebon@example.net,0236859497
Femme,Mme,Michelle,Payet,,"8, boulevard Zacharie Huet",,,2,ter,Street,Street,rue de Aubry,35000,Rennes,50d65537-0a58-41fb-a576-7d5e4918496d,France,iduhamel@example.com,0253760335
Homme,M.,Tristan,Raynaud,,"93, avenue Bertrand",,,17,bis,Street,Street,boulevard Paul Nicolas,13001,Marseille,ac7526c3-59dc-4cd0-8e7d-1f6e5d160c06,France,luce14@example.net,+33 (0)2 85 97 43 06
Homme,M.,Gilbert,Payet,,"79, rue Ollivier",,,25,,Street,Street,rue Daniel Guillot,21000,Dijon,f5881da9-947f-47b2-a160-9cbe9baff1c1,France,gmartin@example.net,+33 5 17 19 34 86
Homme,M.,Théodore,Lagarde,,"384, avenue Pichon",,,69,,Street,Street,boulevard Delorme,76600,Le Havre,5a80cd6e-0ee0-4cce-ae72-0aa60dd103fc,France,jjacques@example.org,+33 7 56 34 15 10
Homme,M.,Charles,Boyer,,"28, rue Astrid Allain",,,52,ter,Street,Street,rue Louise Dupuy,51100,Reims,cec43726-de37-45c6-a2cb-c1d4ef5c9e93,France,odettebonnin@example.com,+33 (0)3 10 19 88 34
Homme,M.,Patrick,Langlois,,"51, boulevard Martel",,,94,,Street,Street,avenue de Pons,63000,Clermont-Ferrand,ab9c574c-7f73-450c-b024-3324f5972d03,France,bpetit@example.net,0636324862
Homme,M.,Matthieu,Baron,,avenue de Perrin,,,34,ter,Street,Street,chemin Thibault,75001,Paris,f5b17879-9960-4fd4-b731-8ce1122ec000,France,susanrenard@example.org,+33 3 71 47 67 94
Femme,Mme,Audrey,Lopes,,"152, rue de Gérard","88, boulevard de Garnier",,2,bis,Street,Street,avenue Corinne Moreau,74000,Annecy,9fb5bfbd-5d40-477c-8bc7-df36ff7b8805,France,leleuyves@example.com,+33 4 79 75 52 06
Femme,Mme,Michelle,Delaunay,,"99, avenue Gérard Langlois",,,62,ter,Street,Street,boulevard de Pinto,33000,Bordeaux,46654203-67e6-4faa-8f68-8d36e2addb21,France,tristan78@example.net,+33 4 89 05 52 73
Homme,M.,Roland,Germain,,"5, rue Patricia Imbert",,,985,bis,Street,Street,boulevard Andrée Masse,42000,Saint-Étienne,2b59de03-9f55-4f3a-8e9c-309faf3a3af3,France,jeancorinne@example.com,0427579226
Femme,Mme,Clémence,Carlier,,rue Rivière,rue de Bazin,,1,,Street,Street,boulevard Peltier,69100,Villeurbanne,51af6865-1112-488a-bda3-ff8fe5106a8a,France,hdavid@example.net,+33 (0)3 59 19 94 51
Homme,M.,Franck,Clerc,SA,"12, boulevard de Daniel",,,35,bis,Street,Street,rue Michelle Leclercq,31000,Toulouse,2cd1e9dc-2122-4738-818a-e29796317836,France,hgrenier@example.com,+33 (0)1 73 74 97 27
Femme,Mme,Christelle,Baron,S.A.R.L.,"17, rue Bonneau",,,18,,Street,Street,boulevard Carre,49000,Angers,73580ff8-0cb8-4d7b-b342-d76192da4b46,France,agaillard@example.com,02 96 53 56 68
Femme,Mme,Édith,Aubert,,"721, rue de Charrier","61, boulevard de Le Goff",,9,,Street,Street,rue de Laurent,30000,Nîmes,a658c1ad-0514-45eb-8fb2-b4a4fa4a028e,France,gautierrichard@example.net,+33 (0)2 37 41 23 70
Femme,Mme,Édith,Rodriguez,,"86, chemin Capucine Colin","441, rue de Lambert",,82,ter,Street,Street,rue de Da Silva,59000,Lille,9b72de41-a2b4-4d02-b692-ffc8d6d81c25,France,agnesmerle@example.net,0432364376
Homme,M.,Édouard,Brunel,,"9, rue de Ramos",,,37,bis,Street,Street,chemin de Gaillard,66000,Perpignan,7171b854-3c7d-42bc-bc91-656b81496ec2,France,alexandre35@example.net,+33 (0)4 30 67 42 66
Homme,M.,Laurent,Pages,,rue Germain,,,45,bis,Street,Street,rue Jourdan,63000,Clermont-Ferrand,8f9a569f-8315-4ceb-a36d-1e18557bd04f,France,pelletierhonore@example.net,0482915373
Femme,Mme,Andrée,Brun,SARL,"73, rue de Bouvier","89, boulevard Suzanne Lambert",,40,,Street,Street,rue Jacqueline Bernier,49000,Angers,83a27706-3e76-426f-936a-26b312e57742,France,denise28@example.org,0141672438
Homme,M.,Xavier,Albert,,"81, avenue Caroline Petitjean",rue de Toussaint,,420,bis,Street,Street,rue Dias,75001,Paris,a31b5085-84ae-47d4-9518-765b41c6197e,France,nicolegaudin@example.org,+33 (0)5 63 03 78 44
Femme,Mme,Suzanne,David,,"214, chemin Laurent Hardy",,,81,bis,Street,Street,boulevard de Perret,25000,Besançon,843d18e1-d701-4bd0-a9a6-4c404f5775d2,France,kblanchet@example.org,04 98 53 25 92
Femme,Mme,Marcelle,Roussel,S.A.S.,"9, rue Jacqueline Moreno",,,81,bis,Street,Street,avenue Guillet,57000,Metz,6e0d86e2-2fb4-4098-bf3a-78b1c9192235,France,thibaultbarbier@example.com,+33 (0)1 43 98 74 39
Femme,Mme,Brigitte,Henry,,"80, avenue de Dupuis","78, chemin de Coste",,432,,Street,Street,rue Marie,63000,Clermont-Ferrand,ac127d37-0e00-411f-97f7-c6125199ef3e,France,ulefevre@example.com,0497496979
Homme,M.,Augustin,Reynaud,,"56, avenue Cordier",,,7,ter,Street,Street,rue Laurence Girard,76600,Le Havre,9f431a18-a594-42e6-b89d-e7cabcafc579,France,denise91@example.com,02 43 50 77 19
Homme,M.,Christophe,Perrot,,"80, avenue Gaillard",,,20,,Street,Street,boulevard Raymond Cordier,44000,Nantes,4d6a329e-9128-4979-9118-d4260bc1c832,France,jeangerard@example.org,+33 (0)2 85 27 06 27
Homme,M.,Martin,Auger,,"118, avenue Laure Tanguy","78, chemin Becker",,17,,Street,Street,rue Margaud Guichard,38000,Grenoble,38f6dde5-a726-4862-9386-eddd3b403491,France,corinne37@example.org,03 66 53 28 16
Femme,Mme,Capucine,Gauthier,,chemin Barthelemy,,,18,ter,Street,Street,chemin de Teixeira,13100,Aix-en-Provence,4bb00b14-8341-41e5-b3fb-998271a7beec,France,patrick76@example.org,+33 (0)3 66 32 16 76
Femme,Mme,Henriette,Antoine,,"13, rue Jacques Imbert",,,54,ter,Street,Street,rue Patrick Rolland,31000,Toulouse,0bb236ab-6e9b-4bf9-abc1-3d9b80b98ee4,France,pierre77@example.org,03 66 02 20 96
Femme,Mme,Agathe,Ramos,,"73, chemin Eugène Bazin",,,98,,Street,Street,chemin Hortense Dijoux,35000,Rennes,c6f014db-7848-4b01-a986-1c8ea8cddf16,France,timotheepelletier@example.org,+33 (0)3 70 19 59 98
Femme,Mme,Claire,Georges,,"60, chemin Marcel Bousquet",,,52,ter,Street,Street,avenue Agathe Martins,44000,Nantes,b6874ecd-4939-40e3-9158-b9a8aaaa607c,France,arnaudepayet@example.net,+33 2 85 63 99 05
Homme,M.,François,Albert,,chemin Frédéric Lecoq,"193, boulevard Augustin Marin",,57,ter,Street,Street,chemin Jean Dubois,31000,Toulouse,27c3bbe5-4f0a-4ab8-b49e-93a7c96a19f1,France,virginie49@example.org,+33 (0)4 76 91 19 35
Femme,Mme,Geneviève,Girard,,rue Brunet,,,5,ter,Street,Street,rue Gomes,74000,Annecy,16066ef6-fc8c-4323-a18b-ccce8803f5f0,France,dianelebrun@example.org,+33 4 79 59 52 48
Homme,M.,Arthur,Ledoux,,"270, avenue de Gilles",,,41,bis,Street,Street,boulevard Tessier,13001,Marseille,bb54fb12-ba46-442b-ae80-15da57137c3d,France,theophilegallet@example.org,+33 5 49 49 38 39
Homme,M.,Charles,Henry,,"20, avenue Anastasie Dias",,,5,ter,Street,Street,boulevard de Faure,44000,Nantes,bdb1fbcb-acc0-4e1a-8a97-35ac8dd171e8,France,collinaugustin@example.net,0549677924
Homme,M.,Marc,Maury,,"881, avenue Pauline Guyot",,,5,ter,Street,Street,rue Legendre,25000,Besançon,3ac8354b-0507-4b65-af5e-2860ce00de0f,France,kvaillant@example.net,0468610198
Femme,Mme,Michelle,Voisin,S.A.,chemin de Berger,"19, boulevard Stéphane Aubry",,12,ter,Street,Street,rue de Bourdon,63000,Clermont-Ferrand,cb166fb9-b359-40d9-87a8-d211bbeb6389,France,chauvinlouis@example.net,0272566514
Homme,M.,Rémy,Collet,,"56, boulevard Émilie Perrier",,,22,,Street,Street,rue Bègue,87000,Limoges,eea639dc-8cc9-42a2-b014-2c5430f34c21,France,nathalielaunay@example.net,+33 (0)3 53 99 66 71
Homme,M.,Marcel,Delattre,,"73, chemin de Diaz",,,32,ter,Street,Street,boulevard Corinne Guichard,76600,Le Havre,c9706a13-283d-49d1-9c09-292670b64d68,France,gosselinroland@example.com,07 92 68 30 23
Homme,M.,Augustin,Noël,et Fils,"938, chemin Caron",,,367,bis,Street,Street,rue Madeleine Bouchet,75001,Paris,59c22b76-3c4a-4f33-9754-16510edafd0d,France,coletteblanc@example.com,04 27 30 23 00
Femme,Mme,Anne,Traore,,"48, boulevard de Raymond",,,9,bis,Street,Street,rue de Benoit,35000,Rennes,5ab6b8d3-1fe0-40a8-bbd8-b79744eaf252,France,vmenard@example.net,01 56 39 49 10
Femme,Mme,Claudine,Gauthier,,"49, rue Richard Monnier",,,366,,Street,Street,avenue Céline Caron,75001,Paris,d260a7c6-da5c-4df4-a089-2378d69aad01,France,smary@example.org,0179447596
Femme,Mme,Nathalie,Chauvin,,"55, boulevard Le Gall",,,233,ter,Street,Street,avenue Masson,72000,Le Mans,48ce7845-a412-43b8-be78-05f34010e2be,France,foucheredouard@example.com,05 40 21 88 27
Femme,Mme,Paulette,Albert,S.A.S.,"5, avenue Olivier Klein",,,283,ter,Street,Street,rue Marguerite Maillet,34000,Montpellier,152cc057-cc32-4de7-ad05-e755e9524d38,France,colinalain@example.org,+33 (0)5 18 47 72 80
Homme,M.,Benjamin,Garnier,,"25, chemin Céline Lefebvre",,,85,ter,Street,Street,chemin Roussel,87000,Limoges,4f6d8480-cf5b-4fd0-b766-bde96e19ca61,France,blanchardpaulette@example.net,+33 4 32 27 37 43
Homme,M.,Pierre,Bonnet,,"53, rue de Lefebvre",,,262,,Street,Street,boulevard de Guillou,21000,Dijon,82349dd2-5500-4897-801d-07240030a60e,France,colaselise@example.com,+33 5 45 31 80 70
Femme,Mme,Claire,Mercier,,"80, boulevard Laurence Moreno",,,2,,Street,Street,boulevard Simone Vasseur,31000,Toulouse,80790651-a7bf-4f4f-92ef-b05c7ad6ce46,France,dgauthier@example.net,05 35 75 21 29
Homme,M.,Pierre,Henry,S.A.,"55, rue de Julien",,,69,ter,Street,Street,boulevard Bertrand Munoz,76600,Le Havre,e0d52d32-ecf1-462c-9e8a-c6b912b7f2da,France,rousseaucorinne@example.org,0661277863
Femme,Mme,Cécile,Fontaine,,"316, rue Martin",boulevard Marthe Allard,,52,,Street,Street,rue de Millet,76600,Le Havre,ba8a5e9d-605b-45fc-81da-36b9d3f2d61c,France,celina71@example.org,+33 5 32 94 65 92
Femme,Mme,Marie,Giraud,,"81, rue de Techer",,,7,,Street,Street,chemin Gilbert Bodin,29200,Brest,eaaccccc-d44f-407b-af8b-45c778cd5736,France,ecouturier@example.org,+33 5 86 20 50 26
Homme,M.,Raymond,Fischer,,"55, rue de Paris",,,6,,Street,Street,boulevard Philippe Fouquet,67000,Strasbourg,e42936c2-33af-4ae2-8a04-17e78b7416db,France,tchauveau@example.org,+33 (0)6 36 63 28 13
Homme,M.,Alain,Léger,S.A.R.L.,"157, boulevard Letellier","57, chemin Sophie Pasquier",,43,ter,Street,Street,rue Susanne Marques,06000,Nice,5c4ee2bb-fe35-420f-8969-daf30b5104a4,France,couturieramelie@example.org,+33 (0)2 22 76 44 49
Homme,M.,Étienne,Blondel,,boulevard Dupuis,,,28,ter,Street,Street,chemin de Berthelot,06000,Nice,2b1cac90-9db3-41c8-abae-13cd34bf0c7b,France,pauline24@example.com,+33 4 56 30 69 71
Homme,M.,Christophe,Masson,S.A.,"29, rue Morvan","88, chemin Élisabeth Girard",,11,ter,Street,Street,avenue de Blin,87000,Limoges,a203e0b0-f63c-4e8e-9747-dcfd7bcce4ca,France,nicolaschevallier@example.com,+33 (0)2 38 42 24 77
Femme,Mme,Célina,Huet,,"564, rue Susanne Poirier",,,46,,Street,Street,rue de Olivier,30000,Nîmes,1ebbc752-4eca-4d17-bebc-18c997ce7a6c,France,gilbert64@example.org,+33 (0)1 81 35 14 33
Homme,M.,Guy,Aubry,,rue de Millet,,,698,bis,Street,Street,chemin de Grenier,83000,Toulon,e4b9021c-74ec-4ba0-b4b0-3b403d7062d2,France,bazinbernadette@example.com,+33 (0)1 69 61 34 02
Femme,Mme,Lucy,Michaud,,"756, avenue Rey",,,4,ter,Street,Street,rue Daniel Rousset,87000,Limoges,0bd778b6-54f0-4409-a3ec-b7fe8f5c429c,France,arthur54@example.org,02 35 52 65 12
